
69.6528818,18.9608562,restaurant,burger,Burgr,Mo-Su 12:00-22:00,,
69.6484969,18.9539927,restaurant,pizza;burger;meat;pasta,Egon Tromsø,Mo-Th 06:30-24:00; Fr 06:30-01:00; Sa 08:00-01:00; Su 08:00-23:00,,
69.6505259,18.9556023,restaurant,,Bardus bistro,,,
69.6638380,19.0193281,restaurant,pizza,Picando Pizza,,,
69.6549539,18.9635899,restaurant,,Shanghai Wok,Mo-Su 13:00-23:00,,
69.6358986,18.9961087,restaurant,,Fjellstua,,,
69.7038758,18.9807075,restaurant,pizza,Hamna Pizza Restaurant,,,
69.6473982,18.9536670,restaurant,indian,Indian House,,yes,
69.6904426,18.8620633,restaurant,pizza,Pizzahuset,13:00-23:00,,
69.6500814,18.9577081,restaurant,,Compagniet,,,
69.6500374,18.9601247,restaurant,seafood,Fiskekompaniet,,,
69.6509363,18.9599994,restaurant,,Kaia,,,
69.6506955,18.9599778,restaurant,sushi,Lotus,,,
69.6497755,18.9587385,restaurant,,Pastafabriken,,,
69.6509757,18.9593528,restaurant,pizza,Peppes Pizza,,yes,yes
69.6489720,18.9582397,restaurant,chinese,Tang's Restaurant,,,
69.6500951,18.9568320,restaurant,indian,Indie,Mo-Th 15:00-22:00; Fr-Sa 15:00-23:00; Su 15:00-22:00,,yes
69.6509870,18.9598539,restaurant,fish,Fisk Reker,,,
69.6471837,18.9561834,restaurant,,Biffhuset,Mo-Su 15:30+,,
69.6485750,18.9509668,restaurant,pizza,Casa Inferno,,,
69.6484378,18.9560467,restaurant,seafood,Emmas Drømmekjøkken,Mo-Th 11:00-22:00; Fr-Sa 12:00-22:00,,
69.6478646,18.9527295,restaurant,italian,Da Pinocchio Tromsø,Tu-Sa 11:00-22:30; Su 15:00-22:00,,
69.6478373,18.9521277,restaurant,,De 4 Roser Tromsø Restaurant,Mo-Sa 18:00-01:00,,
69.6470605,18.9563734,restaurant,seafood,Arctandria Sjømatrestaurant,Mo-Sa 16:00+,,
69.6467249,18.9522013,restaurant,thai,Thai House Restaurant,Mo-Su 15:00-23:00,,
69.6524420,18.9587359,restaurant,indian,Elefant,,,
69.6514658,18.9604751,restaurant,,Skirri,,,
69.6788231,18.9466336,restaurant,pasta; pizza,La Speranza,"Mo-Th, Su 15:00-23:00; Fr, Sa 15:00-00:00",,
69.6703847,18.9209532,restaurant,burger,BurgerMan Workinntunet,Mo-Fr 10:30-22:00; Su 13:00-22:00; Sa 13:00-20:00,,
69.6703115,18.9209019,restaurant,pizza; kebab,Retro House,Mo-Su 11:00-23:00,,
69.6461338,18.9913028,restaurant,pizza,Pizzeria Allegro Turistvegen,Mo-Fr 15:00-23:00;Sa 15:00-24:00;Su 14:00-23:00,,
69.6401203,18.9715568,restaurant,pizza,Pizzeria Allegro Pyramiden,Mo-Fr 10:00-20:00;Sa 10:00-18:00;Su off,,
69.6489343,18.9533606,restaurant,fish;meat;regional,Mathallen,"Mo-Th 11:00-16:30, 17:00-23:00; Sa 11:00-16:00, 17:00-23:00",yes,
69.6498885,18.9564448,restaurant,,,,,
69.6517204,18.9609271,restaurant,fish,Dragøy,,,
69.6536667,18.9625847,restaurant,,Smak,,,
69.6536108,18.9624640,restaurant,sushi,Rå,,,
69.6530195,18.9619732,restaurant,,Hildr,Tu-Sa 18:00-22:00,,
69.6473707,18.9567162,restaurant,,,,,
69.6489004,18.9614159,restaurant,pizza,Yonas Pizzaria,,,
69.6477660,18.9527050,restaurant,,East,,,
69.6388720,18.9367580,restaurant,pizza,Pizza Express,,,
69.6471412,18.9534151,restaurant,,Huken Brygg,,,
69.6541212,18.9605110,restaurant,,Bei Jing Home,,,
69.6543447,18.9607606,restaurant,,Cous,,,
69.6470866,18.9585351,restaurant,burger,Graffi,"Mo-Th, Su 13:00-22:00; Fr, Sa 13:00-23:00",,
69.6494759,18.9563808,restaurant,pizza,Størhus,,,
69.6358420,18.9961155,restaurant,,Fjellstua,,,
69.6521438,18.9620483,restaurant,,Full Steam,Mo-Su 11:00-21:00,,
69.6935156,19.0017362,restaurant,thai,Siam Cafe Takeaway,,,
69.6461677,18.9869689,restaurant,,,,,
69.6740196,18.9254718,restaurant,pizza;burger;meat;pasta,Egon Jekta,Mo-Sa 10:00-23:00; Su 12:00-22:00,,
69.6520332,18.9588000,restaurant,,Nitty Gritty,,,
69.6469880,18.9604040,restaurant,,Du verden,,,
