
53.7768629,20.4836533,restaurant,,,,,
53.7585448,20.4534959,restaurant,,,,,
53.7586582,20.4587511,restaurant,,Bacalarium,,,
53.7588672,20.4583390,restaurant,,"Stołówka Akademicka ""Kuźnia Smaków""",,,
53.7604721,20.4612027,restaurant,,U Michała,,,
53.7587547,20.4582786,restaurant,,Arton,,,
53.7778862,20.4815092,restaurant,pizza,Pizza Hut,Mo-Th 11:00-23:00; Fr-Sa 11:00-00:00; Su 11:00-23:00; ,,
53.7504372,20.4579089,restaurant,,Bufet Centrum,,,
53.7585407,20.4594645,restaurant,regional,Kwadrans,,,
53.7648322,20.4914755,restaurant,,Perła,Pn-Pt 11-19 Sob-Nd 10-20,,
53.7832994,20.4818141,restaurant,,Rodzynek,,,
53.7683674,20.4991397,restaurant,,Restauracja Italiana,,,
53.7865493,20.4969411,restaurant,,Pod Żaglami,,,
53.7803656,20.4846287,restaurant,regional,Inpol,,,
53.7851747,20.4829885,restaurant,,Restauracja Kolorowa,,,
53.7419181,20.4993288,restaurant,,Na Rogu Czasu,Mo-Sa 11:00-22:00; Su 11:00-21:00,,
53.7410361,20.4977060,restaurant,,Twój Przepis,,,
53.7411821,20.5019809,restaurant,pizza,Roma,Mo-Su 10:00-20:00,,
53.7775582,20.4773064,restaurant,,Greco,,,
53.7760224,20.4758253,restaurant,,Yoko Sushi,,,
53.7750790,20.4744320,restaurant,,Karczma Jana,,,
53.7764107,20.4745517,restaurant,,Via Napoli,,,
53.7765691,20.4754506,restaurant,,Pierogarnia Bruner,,,
53.7777166,20.4729214,restaurant,,Casablanca,Mo 12:00-21:00; Tu-Sa 12:00-22:00; Su 12:00-21:00,,
53.7774680,20.4772411,restaurant,,Sphinx,,,
53.7765629,20.4783283,restaurant,,Malta Cafe,,,
53.7815384,20.4875934,restaurant,,Restauracja pod Samowarem,,,
53.7769011,20.4738771,restaurant,,Zamkowa,,,
53.7818173,20.4665171,restaurant,,Dzika Kaczka,,,
53.7814973,20.4867458,restaurant,,China Town,,,
