 
69.6480477,18.9589204,Roald Amundsen,attraction,monument,,,,,
69.6511173,18.9584022,Heidis Bier Bar,,,nightclub,,,,
69.6511302,18.9582814,Lola,,,nightclub,,,,
69.6506684,18.9558959,Strut,,,nightclub,,,,
69.6512633,18.9566119,Kulturhuset,,,theatre,,,,
69.6511918,18.9555623,Aurora kino,,,cinema,,,,
69.6483168,18.9571484,Richard With,,monument,,,,,"Trygve Thorsen, Anton Sjølin, Peter Arnet Amundsen, 1929"
69.6513253,18.9589475,Fangst- og fiskerimonumentet,,memorial,,,,,Sivert Donali
69.6473457,18.9550873,,,,,playground,,,
69.6541261,18.9597828,Alnor Senter,,,place_of_worship,,muslim,,
69.6521287,18.9590415,Verdensteateret Kino,,,cinema,,,,
69.6437677,18.9491269,,,,,picnic_table,,,
69.6433545,18.9495703,,,,,picnic_table,,,
69.6437435,18.9491693,,,,,picnic_table,,,
69.6437205,18.9492068,,,,,picnic_table,,,
69.6493260,18.9585990,SATS Tromsø,,,,fitness_centre,,,
69.6507277,18.9605290,Kai 10/11,,,,marina,,,"Guest harbour, also got water supply."
69.6526117,18.9596885,,,monument,,,,,"Ulf Dreyer, 1999"
69.6529061,18.9639091,,,,,picnic_table,,,
69.6529530,18.9639798,,,,,picnic_table,,,
69.6529319,18.9639506,,,,,picnic_table,,,
69.6529183,18.9638561,,,,,picnic_table,,,
69.6528835,18.9638658,,,,,picnic_table,,,
69.6528909,18.9638095,,,,,picnic_table,,,
69.6527779,18.9648522,,,cannon,,,,,
69.6520631,18.9636623,,,,,picnic_table,,,
69.6520591,18.9637327,,,,,picnic_table,,,
69.6520270,18.9638306,,,,,picnic_table,,,
69.6520195,18.9637488,,,,,picnic_table,,,
69.6520106,18.9636556,,,,,picnic_table,,,
69.6519961,18.9635064,,,,,picnic_table,,,
69.6544380,18.9648230,,,monument,,,,,
69.6546468,18.9641619,,,monument,,,,,
69.6549917,18.9248947,,,,,firepit,,,
69.6549316,18.9248974,,,,,picnic_table,,,
69.6549354,18.9249597,,,,,picnic_table,,,
69.6538045,18.9314724,,,,,picnic_table,,,
69.6538253,18.9314885,,,,,picnic_table,,,
69.6538617,18.9315214,,,,,picnic_table,,,
69.6530866,18.9402983,,,,,picnic_table,,,
69.6597104,18.9650041,,,,,picnic_table,,,
69.6576586,18.9569683,,,,,playground,,,
69.6595096,18.9431911,,,,,playground,,,
69.6512590,18.9547664,,,,public_bookcase,,,,
69.6480922,18.9596297,Holocaust Memorial,,memorial,,,,,
69.6490731,18.9566780,,,memorial,,,,,
69.6477376,18.9589847,,,memorial,,,,,
69.6482029,18.9583769,,,memorial,,,,,
69.6490436,18.9555934,Krigens ofre i Tromsø 1940-45,,memorial,,,,,
69.6472017,18.9341266,,,,,playground,,,
69.6544317,18.9655702,,,,,pitch,,,
69.6509382,18.9621952,pust.,,,,sauna,,,
69.6555170,18.9278790,,,,,playground,,,
69.6563724,18.9536642,,,,,firepit,,,
69.6488403,18.9301889,,,,,firepit,,,
69.6473004,18.9398495,,,,,firepit,,,
69.6473375,18.9380602,,,,,playground,,,
69.6470889,18.9394579,,,,,playground,,,
69.6489185,18.9343488,,,,,pitch,,,
69.6487472,18.9567753,Tromsø domkirke,attraction,,place_of_worship,,christian,,
69.6597376,18.9420470,,,,,pitch,,,
69.6602108,18.9560994,Valhall stadion,,,,stadium,,,
69.6526671,18.9602589,Ingvald Jaklins plass,,,,park,,,
69.6544728,18.9650040,Fridtjof Nansens plass,,,,park,,,
69.6484591,18.9366950,,,,,pitch,,,
69.6522968,18.9507547,Gyllenborghallen,,,,sports_centre,,,
69.6484610,18.9212894,Elverhøy kirke,attraction,,place_of_worship,,christian,,
69.6479734,18.9590265,Roald Amundsens plass,,,,park,,,
69.6453800,18.9475224,Muséparken,,,,park,,,
69.6503213,18.9508482,Kongeparken,,,,park,,,
69.6520501,18.9527721,,,,,park,,,
69.6516785,18.9568915,Vår Frue kirke,attraction,,place_of_worship,,christian,,
69.6500850,18.9552320,Metodistkirken,,,place_of_worship,,christian,,
69.6529091,18.9642746,Skansen,attraction,castle,,,,,Medieval castle
69.6465755,18.9453559,Strimmelen lekeplass,,,,playground,,,
69.6583225,18.9362995,Prestvatn landskapsvernområde,,,,nature_reserve,,,
69.6524876,18.9399065,Tromsø gravlunds kapell,,,place_of_worship,,christian,,
69.6477135,18.9532735,Baptistkirka,,,place_of_worship,,christian,,
69.6463631,18.9545030,Studio Pilates,,,,fitness_centre,,,
69.6501337,18.9258862,,,,,pitch,,,
69.6486482,18.9298685,,,,,playground,,,
69.6558091,18.9595567,,,,,pitch,,,
69.6556668,18.9593888,,,,,playground,,,
69.6593668,18.9493663,,,,,playground,,,
69.6432238,18.9402089,,,,,playground,,,
69.6514606,18.9581084,,,,fountain,,,,
69.6522627,18.9335056,,,,,pitch,,,
69.6526094,18.9338112,,,,,pitch,,,
69.6461393,18.9418806,,,,,playground,,,
69.6462246,18.9421035,,,,,pitch,,,
69.6494697,18.9457885,,,,,pitch,,,
69.6497644,18.9461068,,,,,pitch,,,
69.6564211,18.9264024,,,,,playground,,,
69.6549368,18.9287212,,,,,pitch,,,
69.6557373,18.9277864,,,,,pitch,,,
69.6484824,18.9299471,,,,,pitch,,,
69.6539903,18.9470119,,,,,pitch,,,
69.6529730,18.9439173,,,,,playground,,,
69.6575726,18.9606182,Skriverplassen,,,,park,,,
