
47.2684747,11.3944296,Flüsterbogen,attraction,,,,,,
47.2504805,11.4006827,Andreas-Hofer-Denkmal,attraction,memorial,,,,,
47.2820428,11.3943790,Klettergarten Höttinger Steinbruch,attraction,,,,,cliff,
47.2684067,11.3929212,Helblinghaus,attraction,yes,,,,,
47.2656731,11.3941984,Annasäule,attraction,memorial,,,,,
47.2702628,11.3955594,Pferdekutschen,attraction,,,,,,
47.1689010,11.4737698,Hinterlocher Mühle,attraction,,,,,,"Operation: once per week 1400-1800, Food available."
47.2693906,11.2692804,Kaiser-Max-Grotte,attraction,,,,,cave_entrance,
47.2530047,11.4182801,Philippine Welser Quelle,attraction,yes,drinking_water,,,,
47.2951282,11.5815000,Sprungturm mit Unterwasser Schaufenster,attraction,,,,,,
47.2118003,11.3314947,Baumelhäuser,attraction,,,,,,
47.3070693,11.3795973,Schneeiglu,attraction,,,,,,
47.2262109,11.5067187,Barfusssteig,attraction,,,,,,
47.1562799,11.3176051,,attraction,,,,,,
47.1564176,11.3213816,Schlicker Schleuder,attraction,,,,,,
47.1569750,11.3145360,Schlicker Scheibe,attraction,,,,,,
47.2445401,11.4014811,,attraction,,,,,,"Autowrack :Türen mittig angeschlagen, drei Seitenfenster, Heckfenster zweigeteilt: Fiat 118 AL? 1100LT?"
47.2335881,11.3003048,,attraction,,,,,,
