
53.1851022,-6.1871308,Powerscourt Estate,attraction,,,,,,
53.3432691,-6.2164699,Poolbeg Yacht & Boat Club,attraction,,,,,,
53.3492426,-6.2604887,General Post Office,attraction,,,,,,
53.3422615,-6.2839544,Saint James' Gate,attraction,,,,,,
53.3795544,-6.0822313,Aideen's Dolmen,attraction,archaeological_site,,,,,
53.3597606,-6.5099957,Wonderful Barn,attraction,,,,,,
53.3737059,-6.5047772,Leixlip Spa Waterfall,attraction,,,,,,
53.3439026,-6.2564874,Book of Kells,attraction,,,,,,
53.2899033,-6.1285251,Bandstand,attraction,,,,,,
53.3892477,-6.5649032,Carton Demense,attraction,,,,,,
53.3439545,-6.2740126,Saint Audoen's Gate,attraction,city_gate,,,,,
53.3701884,-6.2771440,Grave of Daniel O'Connell,attraction,monument,,,,,
53.4107194,-6.5148017,Hanwood Gardens,attraction,,,,,,
53.3399959,-6.2705251,Liberty Bell,attraction,monument,,,,,
53.3425998,-6.2673216,Veronica Guerin,attraction,memorial,,,,,
53.3622580,-6.4674989,Lucan Demense,attraction,,,,,,
53.3533901,-6.4506024,Primrose Hill House & Garden,attraction,,,,,,
53.1846565,-6.1022994,Kilruddery House and Gardens,attraction,,,,,,
53.2717728,-6.2667504,Fairy Tree Home,attraction,,,,,,
53.2779558,-6.5652258,Gate,attraction,,,,,,
53.3718159,-6.2721424,Reconstructed viking house,attraction,,,,,,
53.3454957,-6.2631139,Temple Bar,attraction,,,,,,
53.2656554,-6.1110292,Wishing Stone,attraction,,,,,,
53.3524489,-6.3060592,Asian lion,attraction,,,,,,
53.3538737,-6.3041156,Meerkat,attraction,,,,,,
53.3537453,-6.3057235,Siamang gibbon,attraction,,,,,,
53.3535175,-6.3064185,Snow leopard,attraction,,,,,,
53.3529148,-6.3056610,Sulawesi crested macaque,attraction,,,,,,
53.3542692,-6.3060258,Bornean orangutan,attraction,,,,,,
53.3545076,-6.3047572,Brazilian tapir,attraction,,,,,,
53.3554055,-6.3053311,Chilean flamingo,attraction,,,,,,
53.3551843,-6.3059911,Grey wolf,attraction,,,,,,
53.3555772,-6.3049549,Red panda,attraction,,,,,,
53.3545229,-6.3056239,Red-ruffed lemur,attraction,,,,,,
53.3548808,-6.3054354,Ring-tailed lemur,attraction,,,,,,
53.3542238,-6.3053626,Spider monkey,attraction,,,,,,
53.3551967,-6.3046968,Waldrapp ibis & white egret,attraction,,,,,,
53.3560411,-6.3040301,Asian elephant and blackbuck,attraction,,,,,,
53.3565571,-6.3068046,Amur tiger,attraction,,,,,,
53.3558731,-6.3058223,Californian Sea Lion,attraction,,,,,,
53.3571311,-6.3047096,Eastern bongo,attraction,,,,,,
53.3574449,-6.3108257,Giraffe,attraction,,,,,,
53.3579249,-6.3083036,Hippopotamus,attraction,,,,,,
53.3574522,-6.3047234,Okapi,attraction,,,,,,
53.3576605,-6.3093672,Ostrich,attraction,,,,,,
53.3574968,-6.3102744,Scimitar-horned oryx,attraction,,,,,,
53.3581711,-6.3106274,Southern white rhinoceros,attraction,,,,,,
53.3577691,-6.3103749,Zebra,attraction,,,,,,
53.3601985,-6.3094977,Chimpanzee,attraction,,,,,,
53.3591779,-6.3092892,Red-capped mangabey,attraction,,,,,,
53.3594803,-6.3097859,Western lowland gorilla,attraction,,,,,,
53.3596910,-6.3085108,White-crowned mangabey,attraction,,,,,,
53.3589280,-6.3074613,Abyssinian ground-hornbill,attraction,,,,,,
53.3582628,-6.3054599,African spurred tortoise,attraction,,,,,,
53.3593292,-6.3074157,Painted dog,attraction,,,,,,
53.3476030,-6.2663622,National Leprechaun Museum,attraction,,,,,,
53.3623177,-6.3360649,Rock in Roll 5k Voluntario ,attraction,,,,,,
53.3484864,-6.2778406,Chimney Viewing Tower,attraction,,,,,,
53.3587993,-6.3255295,,attraction,,,,,,
53.3028742,-6.4313423,Early Stadium Design,attraction,,,,,,
53.3967138,-6.1822585,Ayrfied United,attraction,,,,,,
53.2779782,-6.5649001,Steps,attraction,,,,,,
53.2802712,-6.1677437,Brian Nolan,attraction,,,,,,
53.2813435,-6.1700540,Thomas Joseph Smith (Sudocrem),attraction,,,,,,
53.2823055,-6.1692299,Sean Lemass,attraction,,,,,,
53.2827625,-6.1679617,John A. Costelloe,attraction,,,,,,
53.2827977,-6.1688920,Hermann Get grave,attraction,,,,,,
53.2827209,-6.1679256,Todd Andrews,attraction,,,,,,
53.2825329,-6.1676787,John McCormack,attraction,,,,,,
53.2834044,-6.1673584,Ernest Walton,attraction,,,,,,
53.3848889,-6.0647591,Church of the Assumption,attraction,,,,,,
53.3876068,-6.0637597,Ye Olde Hurdy-Gurdy (Museum of Vintage Radio),attraction,,,,,,
53.3375551,-6.2405163,Lock C2,attraction,,,,,,
53.3521307,-6.2730499,Hungry Tree,attraction,,,,,tree,
53.2691184,-6.0983198,"""EIRE"" sign",attraction,,,,,,
53.3491351,-6.5303662,Castletown House,attraction,,,,,,
53.3748244,-6.0496514,"""EIRE"" sign",attraction,,,,,,
53.3499818,-6.2264509,Crane 292,attraction,,,,,,
53.3433593,-6.2846012,Guinness Brewery Gate,attraction,,,,,,
