
54.5402017,-5.9498579,Prehistoric stones,attraction,archaeological_site,,,,,
54.6012276,-5.9224332,Francis Calder Commemorative Fountain,attraction,,fountain,,,,
54.5831096,-5.9361498,Lord Kelvin's Statue,attraction,memorial,,,,,
54.6470293,-5.9481242,McArt's Fort,attraction,archaeological_site,,,,,
54.6546513,-5.9434943,Penguins,attraction,,,,,,
54.6550330,-5.9436580,Californian sea lion,attraction,,,,,,
54.6560780,-5.9413325,Ring Tail Lemur,attraction,,,,,,
54.6550757,-5.9420661,Spider monkey,attraction,,,,,,
54.6555543,-5.9424939,Moloch's gibbon,attraction,,,,,,
54.6557514,-5.9418072,Flamingo,attraction,,,,,,
54.6539701,-5.9409087,Asian elephant,attraction,,,,,,
54.6544697,-5.9414210,Zebra,attraction,,,,,,
54.6545861,-5.9411286,Giraffe,attraction,,,,,,
54.6541796,-5.9417429,Meerkat,attraction,,,,,,
54.6548452,-5.9423115,Red kangaroo,attraction,,,,,,
54.6549476,-5.9413995,Sitatunga,attraction,,,,,,
54.6560260,-5.9432476,Prairie dog,attraction,,,,,,
54.6554349,-5.9442507,Exotic birds,attraction,,,,,,
54.6549026,-5.9441407,Otter,attraction,,,,,,
54.6544775,-5.9441622,Red panda,attraction,,,,,,
54.6538708,-5.9426521,Colobus monkey,attraction,,,,,,
54.6520607,-5.9429177,Malayan Sun Bear,attraction,,,,,,
54.6525324,-5.9425395,Vicuna,attraction,,,,,,
54.6544255,-5.9446531,Sumatran tiger,attraction,,,,,,
54.6538141,-5.9445136,Barnaby lion,attraction,,,,,,
54.6530166,-5.9427970,Cheetah,attraction,,,,,,
54.6549841,-5.9430062,Andrean bear,attraction,,,,,,
54.5532886,-5.9447871,The Industry Barge,attraction,,,,,,
54.6049609,-5.8320636,Parliament Buildings,attraction,,,,,,
54.5986086,-5.9204911,Belfast Barge,attraction,,,,,,
54.6010478,-5.9568388,Peace Wall,attraction,,,,,,
