
42.6410890,18.1108172,,attraction,,,,,,
43.1756404,17.6680427,XV,attraction,wayside_cross,,,christian,,
42.4530916,18.5276467,,attraction,,,,,,
42.3521136,19.0052100,Obodska pećina,attraction,,,,,cave_entrance,
42.5198137,18.5429153,Nikolina Jama,attraction,,,,,cave_entrance,
42.7128906,17.9775571,Arboretum,attraction,,,,,,
43.1040540,17.9265292,Daorson,attraction,archaeological_site,,,,,
42.4251287,18.7712149,Karampana,attraction,,,,,,
42.6512154,18.0611506,Diving Center Blue Planet,attraction,,,sports_centre,,,"Diving is a feeling, and a visual experience, not something you can put in to words."
43.0277636,17.5515562,Market of domestic products,attraction,,,,,,
42.6228419,18.1220399,Šarlotin zdenac,attraction,yes,,,,,
42.6692607,18.1280016,ACI Dubrovnik,attraction,,,,,,
42.4236678,18.7043015,,attraction,castle,,,,,
42.4743596,18.5324924,Gručalica,attraction,,,,,peak,
42.4764037,18.5319802,Tajno Brdo,attraction,fort,,,,peak,
42.4855514,18.4041590,,attraction,,,,,,
43.0462885,17.6583494,Jama u Predolcu,attraction,,,,,,
43.0464692,17.6586895,Jama u Predolcu,attraction,,,,,,
42.7241705,17.8679396,Knežev dvor,attraction,,,,,,
42.7106842,18.3598597,Hercegovačka Gračanica,attraction,,place_of_worship,,christian,,
43.1561508,17.6078884,Kravica,attraction,,,,,,
42.2235811,18.9051755,,attraction,,,,,,
42.6398121,18.1094755,Game of Thrones walk of shame street,attraction,,,,,,
42.6410038,18.1011388,,attraction,,,,,,
42.9882335,19.0678186,,attraction,,,,,,
42.7224000,18.9708000,,attraction,,,,,,
42.7863391,18.9501023,,attraction,,,,,,
42.2785972,18.8362375,,attraction,,,,,,
42.2773295,18.8373036,Crkva Svetog Save,attraction,,,,,,
42.7030478,18.3623535,Brankovića Kula,attraction,yes,,,,,
42.2542492,19.0192062,,attraction,,,,,,
42.4165220,18.7514931,,attraction,,,,,,
42.5274936,18.4921053,Vetreni mlin,attraction,,,,,,
42.6398899,18.1122628,,attraction,,,,,,
43.0232634,17.7296184,Eiffel's bridge,attraction,,,,,,
42.6414949,18.1050622,,attraction,,,,,,
42.6410567,18.1106682,,attraction,,,,,,
42.6413452,18.1112052,,attraction,,,,,,
42.3645335,19.0602270,,attraction,,,,,,
42.3671056,18.9531179,,attraction,,,,,,
42.4507688,18.5542427,,attraction,,,,,,
42.7118298,17.9768285,,attraction,,,,,,Table de pierre
42.4856788,18.6907653,,attraction,,,,,,
42.4868460,18.6887222,Gospa od Škrpjela,attraction,,,,,,
42.6409862,18.1106026,Free City walking tour meeting place,attraction,,,,,,
42.3903504,18.9227472,,attraction,,,,,,
42.6749182,19.0303212,,attraction,,,,,,
42.6746345,19.0307420,,attraction,,,,,,
42.5144163,18.6965981,,attraction,,,,,,
42.6423207,18.1103017,Vrata od Buze,attraction,,,,,,
43.1119335,18.1761086,Šuplji kamen,attraction,,,,,,
42.2805580,18.8782681,Zeleni krš,attraction,,,,,,
42.9045720,18.4644577,,attraction,,,,,,
43.0436374,18.0378792,,attraction,,,,,,
42.5418840,18.4224773,Stecci Necropolis Dubravka,attraction,,,,,,
42.4748669,18.4866317,Srednjovjekovno groblje,attraction,,,,,,
42.2776973,18.8388646,,attraction,,,,,,
43.1580134,18.8450844,,attraction,,,,,,
42.4290240,18.6702845,,attraction,,,,,,
42.2936845,18.8724508,"Old ""gumno""",attraction,,,,,,
42.2947231,18.8742462,Old olive,attraction,,,,,,
42.2941775,18.8729432,Old olive mill,attraction,,,,,,
42.4269261,18.7752433,,attraction,,,,,,
43.1044819,19.0202530,Panorama Sedlo frame,attraction,,,,,,
42.4251034,18.7704083,,attraction,,,,,,
