
45.7258436,4.7930643,City Aventure Lyon - Ste Foy,attraction,,,,,,
45.7745536,4.8350046,Le Gros Caillou,attraction,,,,,stone,
45.7639596,4.8276418,Horloge Charvet,attraction,,clock,,,,
45.7629626,4.8269316,La Tour Rose,attraction,,,,,,
45.7305017,4.8182051,#onlylyon,attraction,,,,,,
45.7647877,4.9232356,Mini World Lyon,attraction,,,,,,
45.7633516,4.8351625,Aux merveilleux de Fred,attraction,,,,,,
45.7791129,4.8557834,Poneys,attraction,,,,,,
45.7615067,4.8272594,Hôtel d'Estaing,attraction,building,,,,,
45.7618612,4.8269888,Place de la Basoche,attraction,,,,,,
45.7088764,4.7365148,Stade,attraction,,,,,,
45.7113937,4.7424264,École primaire LS,attraction,,,,,,
45.7609435,4.8307512,Les Bateaux Lyonnais,attraction,,,,,,Point d'embarcadère de croisières à Lyon
45.7631471,4.8280137,Aux Azalées,attraction,,,,,,
45.7625023,4.8325477,Traboule 27 quai Saint Antoine - 58 rue Mercière,attraction,,,,,,
45.7605270,4.8610901,piano,attraction,,,,,,
