
45.4337096,12.3338572,Teatro La Fenice,attraction,,theatre,,,,
45.4628060,12.5237931,Animationi,attraction,,,,,,
45.4379710,12.3422748,Libreria Acqua Alta,attraction,,,,,,
45.4524786,12.4908157,Animationi,attraction,,,,,,
45.4357558,12.3552237,Antica Gru Armstrong,attraction,,,,,,
45.4314556,12.3218130,Squero Tramontin,attraction,,,,,,
45.4383765,12.3257763,Scuola Grande di San Giovanni,attraction,,,,,,
45.4381150,12.3347389,Barbacn de Paragon,attraction,,,,,,
45.5503182,12.0714592,Torre dell'Orologio,attraction,,,,,,
45.5791055,12.2794568,Villa Braida,attraction,,,,,,
45.4336995,12.3223844,Scuola Grande dei Carmini,attraction,,,,,,
45.4354304,12.3533364,Arsenale di Venezia,attraction,,,,,,
45.3716526,12.3419802,Forte Malamocco,attraction,fort,,,,,
45.4332827,12.3396522,Colonna di San Teodoro,attraction,column,,,,,
45.4333466,12.3399115,Colonna di San Marco,attraction,column,,,,,
45.4224533,12.0742440,Mulino ad acqua di Dolo,attraction,,,,,,
45.4348095,12.3345459,Scala Contarini del Bovolo,attraction,,,,,,
45.4373433,12.3519347,Sommergibile S513 Enrico Dandolo,attraction,,,,,,
45.4556056,12.3574218,Ercole Moretti,attraction,,,,,,Azienda artigiana specializzata nella produzione di vetro in murrina
45.2968079,12.0345949,Torre Carrarese,attraction,,,,,,
45.4319317,12.3512454,Casa di Giovanni Caboto,attraction,,,,,,
45.4399915,12.3366782,Stele del Pane,attraction,rune_stone,,,,,Editto della Repubblica Veneta
45.4448004,12.3333368,Squero dei Muti,attraction,,,,,,
45.4874302,12.4142444,Corte Comare,attraction,,,,,,
45.4442968,12.3341602,Fondation Will Motte,attraction,,,,,,
45.4857172,12.4181611,La Casa di Bepi Suà,attraction,,,,,,
45.4984052,12.4183474,Trono di Attila,attraction,stone,,,,,
45.4861595,12.4166576,Embarcadero,attraction,,,,,,
45.4362398,12.3298134,,attraction,,,,,,
45.4377754,12.3542912,Tese delle Nappe,attraction,,,,,,
45.4361731,12.3357570,Ca Mocenigo,attraction,,,,,,
45.4307940,12.3554032,Serra dei Giardini,attraction,,,,,,
45.4326276,12.3207613,Oratorio di San Ludovico,attraction,,,,,,
45.4518117,12.3506457,,attraction,,,,,,
45.4521530,12.3501982,Vetrerie di Murano,attraction,,,,,,
45.4387751,12.3383092,Casa di Marco Polo,attraction,,,,,,
45.4529873,12.3480059,,attraction,,,,,,
45.4872567,12.4163085,La Tua Pace,attraction,,,,,,
45.4380816,12.3359857,Il ponte di RIALTO,attraction,,,,,,
45.4379132,12.3363008,Ponte di Realto,attraction,,,,,,
45.4324693,12.3254024,La casa della sveglia,attraction,,,,,,
45.4336800,12.3206023,Colonna greca,attraction,,,,,,
45.4347625,12.3194963,Placca storica dei tori,attraction,,,,,,
45.4336699,12.3223199,Patera alla Chiesa dei Carmini,attraction,,,,,,
45.4413323,12.3328178,Graffito del topo,attraction,,,,,,
45.4676708,12.2663592,Venice City Park,attraction,,,,,,
45.4378875,12.3472762,Questura von Commissario Brunetti,attraction,,,,,,
45.3138631,12.0756599,Botte a Sifone di Corte,attraction,,,,,,
