
64.0430246,-21.8454627,Vatnsgjáin,attraction,,,,,,
64.0425829,-21.8457132,Gjárétt,attraction,ruins,,,,,
64.1374733,-21.9345086,Reykjavik Excursions,attraction,,,,,,
64.1494032,-21.9383226,Minør,attraction,locomotive,,,,,
64.1070928,-21.8848133,Leikskólalundur,attraction,,,,,,
64.1460687,-21.9422724,Ráðhús Reykjavíkur,attraction,,,,,,
64.1467772,-21.9433298,,attraction,,,,,,
64.1460969,-21.9231641,Franski spítalinn,attraction,,,,,,
64.1520048,-21.9528095,,attraction,,,,,,
64.1564626,-21.9483179,FlyOver Iceland,attraction,,,,,,
64.0105602,-21.9348170,Aurora Basecamp,attraction,,,,,,
64.1164654,-21.9464351,Sky Lagoon,attraction,,public_bath,,,,
64.0181741,-21.9480275,,attraction,,,,,,
64.1478038,-21.9485466,Lifsverndarklukka,attraction,bell,,,,,
64.1524463,-21.8885769,,attraction,,,,,,
