
41.3642811,2.1506002,Torre de comunicacions de Montjuïc,attraction,,,,,,
41.4485396,2.2488028,Farmàcia Hereus Torras Surroca,attraction,heritage,pharmacy,,,,
41.3815258,2.1726713,Pastelería Escribá Rambla De Les Flors,attraction,,,,,,
41.3833619,2.1771692,Temple d'August,attraction,archaeological_site,,,,,
41.3220001,2.0942806,Torre d'Aigües,attraction,,,,,,
41.3175658,2.0876773,Dipòsit d'Aigües de Sant Cosme,attraction,,,,,,
41.3754483,2.1584770,Rellotge dels Llums,attraction,,clock,,,,
41.3796766,2.1430501,Scòpic,attraction,,,,,,
41.3706564,2.1732114,Escales de Forestier,attraction,,,,,,
41.3844759,2.1745421,Reial Circle Artistic de Barcelona,attraction,,,,,,
41.3841795,2.1662636,Pati Manning,attraction,,,,,,
41.3822825,2.1725550,Estanc Gimeno,attraction,,,,,,
41.3891359,2.1657946,Estanco Casa Fuster,attraction,,,,,,
41.3929559,2.1582288,Estanc Duaso,attraction,,,,,,
41.3979773,2.1728659,,attraction,,,,,,
41.3667166,2.0873975,,attraction,,,,,,
41.3660592,2.1523035,Campana de la Pau,attraction,,,,,,
41.4040737,2.1560573,Refugi Antiaeri de la Plaça del Diamant,attraction,yes,,,,,
41.3783414,2.1681808,Cubic,attraction,,,,,,
41.3839478,2.1799394,M5,attraction,,,,,,
41.4138891,2.1522021,Pòrtic de la Bugadera,attraction,,,,,,
41.4136480,2.1520705,Casa Larrard,attraction,,,,,,
41.4135962,2.1518424,Rampa,attraction,,,,,,
41.4140550,2.1530402,,attraction,,,,,,
41.4005883,2.1744901,Casa Planelis,attraction,,,,,,
41.3865000,2.1761665,Casa Cordelles,attraction,,,,,,
41.3946333,2.1530982,Casa Sayrach,attraction,,,,,,
41.3887337,2.1836991,Parc de la Ciutadella,attraction,,,,,,
41.3925759,2.1651762,,attraction,,,,,,
41.3836737,2.1837007,Paradiso,attraction,,bar,,,,
41.3827782,2.1660516,,attraction,,,,,,
41.3863306,2.1829435,La Xocolateria by Oriol Balanguer,attraction,,,,,,
41.3978527,2.1609219,Xurreria Trebol,attraction,,cafe,,,,
41.3888034,2.1806240,Galería Maxó,attraction,,,,,,
41.3808292,2.1706730,Jardín de los gatos,attraction,,,,,,
41.3891155,2.1876853,Carpa comú,attraction,,,,,,
41.3867216,2.1914940,Goril·la de les planes occidental,attraction,,,,,,
41.3866795,2.1915731,Ximpanzé,attraction,,,,,,
41.3949873,2.1915835,Casa Antònia Serra i Mas,attraction,building,,,,,
41.3765111,2.1893265,YES RENT,attraction,,,,,,Rent of normal and electric bicycles and scooters. Tours.
41.3819385,2.1870468,Yes Rent Barceloneta,attraction,,,,,,Rent of normal and eletric bicycles and scooters. Tours
41.3809009,2.1858719,Palau De Mar,attraction,,,,,,
41.3842815,2.1686201,Historic Baby Drop-off,attraction,,,,,,
41.3701170,2.0540118,Masia Can Po Cardona,attraction,,,,,,
41.3781852,2.0556958,Esfinx,attraction,monument,,,,,
41.3782401,2.0557005,Esfinx,attraction,monument,,,,,
41.4152262,2.1538787,Pòrtic de la Bugadera,attraction,,,,,,
41.3972147,2.1606418,La Casa Comalat,attraction,,,,,,
41.3920109,2.1277030,,attraction,,,,,,
41.4067333,2.1657326,L'Obrador del Buc,attraction,,,,,,
41.4141542,2.1515884,,attraction,,,,,,
41.3724453,2.1681004,Bizarre Escape Room,attraction,,,,,,
41.3795116,2.1702694,,attraction,,,,,,
41.3759186,2.1496946,,attraction,,,,,,
41.3642113,2.1582485,,attraction,,,,,,
41.3646936,2.1634402,Antic camí del funicular de Montjuïc,attraction,,,,,,
41.3689950,2.1681144,Façana de l'antic polvorí,attraction,,,,,,
41.3671944,2.1631608,Antic camí del funicular de Montjuïc,attraction,,,,,,
41.4034759,2.1743715,,attraction,,,,,,
41.3939154,2.1601147,La Pedrera,attraction,,,,,,
41.3735601,2.1647712,,attraction,,,,,,
41.4493805,2.2480506,Farmàcia Serentill,attraction,heritage,pharmacy,,,,
41.3846408,2.1758115,Fira de Santa Lucia,attraction,,,,,,
41.3932946,2.1547799,Casa Enric Llorens de Grau. Casa modernista,attraction,,,,,,
41.3882888,2.1909161,Semafor,attraction,,,,,,
41.4014387,2.1869234,Semafor i pas,attraction,,,,,,
41.3720804,2.1894347,Zona nudista,attraction,,,,,,
41.4380861,2.2447768,Zona nudista,attraction,,,,,,
41.3711465,2.1517328,Font Màgica de Montjuïc,attraction,,fountain,,,water,
41.3824211,2.1791209,Casa de les columnes trencades,attraction,,,,,,
41.4022074,2.1837221,The Axe Club,attraction,,,,,,
41.4159046,2.1589564,,attraction,wayside_shrine,,,,,
41.3698054,2.1330180,20,attraction,,,,,,
41.3790650,2.1235412,,attraction,,,,,,
41.3744855,2.1195125,,attraction,,,,,,
