
41.1296526,16.8715486,Porto Romano,attraction,archaeological_site,,,,,
41.1287624,16.5405085,Palazzo Schettini,attraction,palace,,,,,
41.1307317,16.5530430,Cannone,attraction,,,,,,
41.2124384,16.5515375,Senzafiato,attraction,,,,,,
41.2123461,16.5518216,Bagnomatto,attraction,,,,,,
41.2124286,16.5523290,Viavai,attraction,,,,,,
41.2122479,16.5523595,Kappao,attraction,,,,,,
41.2120378,16.5527843,Granteatro,attraction,,,,,,
41.2125082,16.5530872,Per Bacco!,attraction,,,,,,
41.2126593,16.5520153,Tritatutto,attraction,,,,,,
41.2128407,16.5518900,Tiratisu,attraction,,,,,,
41.2128746,16.5517792,Volapiano,attraction,,,,,,
41.2130110,16.5515548,Carosello,attraction,,,,,,
41.2130515,16.5520183,Strozzagorgo,attraction,,,,,,
41.2129808,16.5521820,Spaccatempo,attraction,,,,,,
41.2136102,16.5513308,Mangiabiglie,attraction,,,,,,
41.2137380,16.5519312,Girabugia,attraction,,,,,,
41.1391069,16.8450504,Faro Punta San Cataldo,attraction,,,,,,
41.2128259,16.5529930,Scatola Magica,attraction,,,,,,
41.0301284,17.1624648,sudCore,attraction,,,,,,
41.0637637,16.9207789,,attraction,,,,,,
41.0300791,17.0185823,Azetium,attraction,ruins,,,,,
41.0133187,17.1921959,Complesso monastico Abbazia di San Vito,attraction,,,,,,
41.1940942,16.4873544,Dolmen della Chianca,attraction,archaeological_site,,,,,
40.8571059,17.1099184,Grotta Del Trullo,attraction,,,,,cave_entrance,
41.1305277,16.8695020,Arco Angioino,attraction,,,,,,
41.1725573,16.7146011,Spiaggia bianca,attraction,,,,,,
41.1232337,16.8694361,Palazzo Mincuzzi,attraction,monument,,,,,Storico palazzo costruito dalla famiglia di commercianti Mincuzzi sulla falsa riga dei Magasins Lafayette di Parigi
40.9193401,17.0467140,Santuario di Monteferraro,attraction,,place_of_worship,,christian,,
40.8161914,16.4111455,Complesso rupestre delle Sette Camere,attraction,archaeological_site,,,,,
41.1270107,16.8691547,,attraction,,,,,,
41.1272362,16.8690934,Arco G. Petroni,attraction,,,,,,
41.1295385,16.8692295,,attraction,,,,,,
41.1311358,16.8700155,Arco,attraction,,,,,,
41.1277368,16.8681773,Arco,attraction,,,,,,
41.1371834,16.8378401,Planetario di Bari,attraction,,,,,,
41.1277090,16.8717684,Sedile,attraction,,,,,,
40.8761728,17.1490185,,attraction,,,,,,
41.1173426,16.8801308,Locomotiva FSE,attraction,locomotive,,,,,
40.9389573,16.4952569,Automotrice FS ALe 782.001,attraction,locomotive,,,,,
