47.2684747,11.3944296,Flüsterbogen,attraction,,,,,,
47.2686574,11.3932692,Museum Goldenes Dachl,museum,,,,,,
47.2688274,11.3900132,Mondschein,hotel,,,,,,
47.2648624,11.4081681,Leipziger Hof,hotel,,,,,,
47.2688635,11.3948986,Hofburg,museum,,,,,,
47.2686777,11.4079294,Altpradl,hotel,,,,,,
47.2672741,11.3940185,Touristinformation Innsbruck,information,,,,,,
47.2658814,11.3965333,Central,hotel,,,,,,
47.2691077,11.3899422,b(l)ackhome,hotel,,,,,,
47.2685252,11.3896373,Schwarzer Bär,hotel,,restaurant,,,,
47.2661410,11.3913027,Fotoforum West,museum,,,,,,
47.2665885,11.3920507,IVB-Kundencenter,information,,,,,,
47.2660375,11.3922470,Penz,hotel,,,,,,
47.2623685,11.4001166,Verkehrsverbund Tirol,information,,,,,,
47.2628105,11.3998446,Ibis,hotel,,,,,,
47.2621919,11.3921804,Neue Post,hotel,,,,,,
47.2562860,11.3981370,Glockengießerei Grassmayr,museum,,,,,,
47.2646712,11.3946598,Georgentor,information,,,,,,
47.2688890,11.4012125,Weinharthaus,information,,,,,,
47.2691042,11.3927081,Stadtmuseum - Stadtarchiv,museum,,,,,,
47.2627635,11.3946110,Goldene Krone,hotel,,,,,,
47.2632074,11.3949671,Tirol Werbung,information,,,,,,
47.2672911,11.3918663,Hotel Maximillian,hotel,,,,,,
47.2654859,11.3974356,Hotel Zach,hotel,,,,,,
47.2634655,11.3979181,Sailer,hotel,,,,,,
47.2684067,11.3929212,Helblinghaus,attraction,yes,,,,,
47.2656731,11.3941984,Annasäule,attraction,memorial,,,,,
47.2676673,11.3936989,Altstadthotel Weisses Kreuz,hotel,,,,,,
47.2681061,11.3925601,Studentenwohnheim Roter Adler,hotel,,,,,,
47.2682515,11.3930429,Weinhaus Happ,hotel,,restaurant,,,,
47.2680240,11.3883360,kooio,gallery,,,,,,forum für kunst und kommunikation
47.2702628,11.3955594,Pferdekutschen,attraction,,,,,,
47.2689943,11.3972683,Grauer Bär,hotel,,,,,,
47.2678656,11.3914224,Hotel Innsbruck,hotel,,,,,,
47.2661990,11.4088304,Hotel Alpinpark,hotel,,,,,,
47.2684977,11.3915654,,information,,,,,,
47.2667136,11.3898423,Basic Hotel,hotel,,,,,,
47.2650482,11.3796043,Gartenhotel Garni,guest_house,,,,,,
47.2717515,11.3875637,Riedz Apartments,apartment,,,,,,"Small, family led guest house with 4 beautiful apartments. Only a 10 minute walk away from the old town. Private park with small pool and terrace for guests of Riedz Apartments."
47.2606705,11.3875467,Anatomisches Museum,museum,,,,,,
47.2622442,11.4000790,Postbus,information,,,,,,
47.2634691,11.3967841,Audioversum,museum,,,,,,
47.2702681,11.3871979,Hotel Tautermann,hotel,,,,,,
47.2662535,11.3964475,BTV FO.KU.S,gallery,,,,,,Galerie für Fotografie
47.2661485,11.4018848,,artwork,,,,,,
47.2591227,11.3773445,Boardinghouse Mitterweg,motel,,,,,,
47.2669570,11.3854767,Galerien Esterhammer,gallery,,,,,,
47.2585883,11.4040898,,viewpoint,,,,,,
47.2700976,11.3934159,,artwork,,,,,,
47.2672556,11.3926220,Nepomuks,hostel,,,,,,
47.2703616,11.3921576,Dürerblick,information,,,,,,
47.2660520,11.3937506,Stage12 Hotel,hotel,,,,,,
47.2713197,11.3877984,Absteige - Rooms & Apartments,apartment,,,,,,"Small, family led budget guesthouse with 1 single room and 1 apartment. Only a 10 minute walk away from the centre."
47.2681094,11.3886008,Faktorei,hotel,,,,,,
47.2620678,11.3960506,AC Hotel by Marriott,hotel,,,,,,
47.2626741,11.4096632,Art Innovation,gallery,,,,,,
47.2626377,11.3960981,,artwork,,,,,,
47.2568167,11.3806584,Maienflötenspieler,artwork,,,,,,
47.2680616,11.3885304,Galerie Mathias Mayr,museum,,,,,,
47.2688691,11.3896658,Montagu Bed & Beers,hostel,,,,,,
47.2610817,11.3904195,,apartment,,,,,,
47.2668137,11.3915494,,artwork,,,,,,
47.2657535,11.3960480,Galerie Johann Widauer,gallery,,,,,,
47.2647665,11.3936430,Galerie Elisabeth & Klaus Thoman,gallery,,,,,,
47.2608113,11.3867525,,information,,,,,,
47.2609634,11.3867359,,artwork,,,,,,
47.2616507,11.3863553,,artwork,,,,,,
47.2617903,11.3864878,,information,,,,,,
47.2628446,11.3869865,,artwork,,,,,,
47.2632386,11.3868805,,artwork,,,,,,
47.2629448,11.3868667,,information,,,,,,
47.2628257,11.3858521,,information,,,,,,
47.2619896,11.3871878,,information,,,,,,
47.2626478,11.3861112,,information,,,,,,
47.2633095,11.3867672,,information,,,,,,
47.2629558,11.3858995,,artwork,,,,,,
47.2626987,11.3858455,,artwork,,,,,,
47.2616050,11.3845947,,information,,,,,,
47.2658572,11.3944302,"47,16° Nord",artwork,,,,,,
47.2670416,11.3949379,Galerie Kugler,gallery,,,,,,Aktuelle Kunst internationaler Künstlerinnen und Künstler
47.2598031,11.3786287,,artwork,,,,,,
47.2633102,11.3867723,,information,,,,,,
47.2677876,11.3845015,,artwork,,,,,,
47.2684660,11.4082550,Pradl Elf - My Apartment,apartment,,,,,,
