41.1096641,16.8803147,Museo di Scienze della Terra di Bari,museum,,,,,,
41.1100042,16.8837113,Museo di Zoologia,museum,,,,,,
41.1082002,16.8835495,Museo Collezione di Fisica,museum,,,,,,
41.1296526,16.8715486,Porto Romano,attraction,archaeological_site,,,,,
41.1281486,16.8723111,,artwork,,,,,,
41.0990280,16.8547753,Nicolaus Hotel,hotel,,,,,,
41.0950307,16.8622327,Scandic by Hilton,hotel,,,,,,
41.0955193,16.8711449,Rondò Hotel,hotel,,,,,,
41.1391069,16.8450504,Faro Punta San Cataldo,attraction,,,,,,
41.1251911,16.8647005,Hotel Boston,hotel,,,,,,
41.1159153,16.8594005,Villa Romanazzi Carducci,hotel,,,,,,
41.1258291,16.8632237,Best Western Executive Business Hotel,hotel,,,,,,
41.1282403,16.8738794,,viewpoint,,,,,,
41.1319390,16.8708032,La Muraglia B&B,guest_house,,,,,,
41.1357308,16.8394638,,information,,,,,,
41.1351126,16.8435151,,information,,,,,,
41.1360378,16.8405365,,information,,,,,,
41.1288657,16.8725772,Vista lungomare nord,viewpoint,,,,,,
41.1303274,16.8710188,vista retro basilica,viewpoint,,,,,,
41.1185229,16.8703814,,information,,,,,,
41.1285774,16.8664540,Museo del Castello,museum,,,,,,
41.1197148,16.8687417,Hotel Giulia,hotel,,,,,,
41.1086924,16.8796509,Centro Orientamento,information,,,,,,Centro orientamento per seduta di Laurea
41.1197289,16.8686766,Pensione Romeo,hotel,,,,,,
41.1194140,16.8698261,Viasparano,hotel,,,,,,
41.1184013,16.8691026,Info Ferrotramviaria,information,,,,,,
41.1312085,16.8691403,B&B La Corte Del Borgo Antico,guest_house,,,,,,
41.1261961,16.8652691,Palace Hotel,hotel,,,,,,
41.1195168,16.8651418,Hotel Moderno,hotel,,,,,,
41.1227705,16.8728171,VOI Oriente Hotel,hotel,,,,,,
41.1162109,16.8685179,Hotel Excelsior,hotel,,,,,,
41.1245244,16.8195492,Euro Motel,hotel,,,,,,
41.1332559,16.8481688,Infopoint Porto di Bari,information,,,,,,
41.1088417,16.8834235,museo strumenti di Chimica,museum,,,,,,
41.1116002,16.8806259,Erbario di Villa la rocca,museum,,,,,,
41.1275270,16.8697873,Soprintendenza Archeologica della Puglia - Nucleo operativo di Bari,museum,,,,,,
41.1274947,16.8697633,Palazzo Simi,information,,,,,,
41.1230848,16.8173423,Cittadella Mediterranea della Scienza,museum,,,,,,
41.1197017,16.8686430,Hotel Costa,hotel,,,,,,
41.1305277,16.8695020,Arco Angioino,attraction,,,,,,
41.1194746,16.8637242,Olive Tree Hostel,hostel,,,,,,
41.1239892,16.8740128,airbnb,apartment,,,,,,
41.1201553,16.8618774,Kibari B&B,hotel,,,,,,
41.1216286,16.8607612,Bed & Breakfast Oz,guest_house,,,,,,
41.1263503,16.8721165,,information,,,,,,
41.1385076,16.8455312,Bouganville AL FARO,guest_house,,,,,,
41.1194333,16.8664443,Alla corte della suocera,apartment,,,,,,
41.1193558,16.8618780,Al Cortile,guest_house,,,,,,
41.1327710,16.8711101,Museo Archeologico di Santa Scolastica,museum,,,,,,
41.1101318,16.8802383,,information,,,,,,
41.1100044,16.8797917,,information,,,,,,
41.1232337,16.8694361,Palazzo Mincuzzi,attraction,monument,,,,,Storico palazzo costruito dalla famiglia di commercianti Mincuzzi sulla falsa riga dei Magasins Lafayette di Parigi
41.1162864,16.8616657,namai baris,apartment,,,,,,
41.1149342,16.9091067,,viewpoint,,,,,,
41.1272891,16.8699467,Palazzo Calò,hotel,,,,,,
41.1282114,16.8731304,Mostra Fotografica,artwork,,,,,,
41.1204163,16.8773952,,apartment,,,,,,
41.1224722,16.8609902,Kaktus b&b,guest_house,,,,,,
41.1202666,16.8717781,"Casa Vacanze ""Boccasile""",guest_house,,,,,,
41.1216700,16.8617925,,hotel,,,,,,
41.0969619,16.8910044,La Casetta di Nives,guest_house,,,,,,
41.1237839,16.8611319,,hotel,,,,,,
41.1232868,16.8611967,Maison Flores,hotel,,,,,,
41.1270107,16.8691547,,attraction,,,,,,
41.1272362,16.8690934,Arco G. Petroni,attraction,,,,,,
41.1295385,16.8692295,,attraction,,,,,,
41.1311358,16.8700155,Arco,attraction,,,,,,
41.1277368,16.8681773,Arco,attraction,,,,,,
41.1371834,16.8378401,Planetario di Bari,attraction,,,,,,
41.1186744,16.8680881,Short Lets,hotel,,,,,,
41.1199299,16.8658530,,hotel,,,,,,
41.1325129,16.8691694,,information,,,,,,
41.1336997,16.8700648,,information,,,,,,
41.1301153,16.8696566,,information,,,,,,
41.1351599,16.8347664,Vele di Levante,guest_house,,,,,,
41.1302089,16.8683758,Torre Tresca 1,guest_house,,,,,,
41.1183113,16.8737574,Hotel Adria,hotel,,,,,,
41.1264639,16.8693785,,guest_house,,,,,,
41.1289914,16.8706060,B&B Corte Zeuli,guest_house,,,,,,
41.1277090,16.8717684,Sedile,attraction,,,,,,
41.1137888,16.8912014,Archita Guest House,apartment,,,,,,
41.1183579,16.8689141,,information,,,,,,
41.1154518,16.8728368,,information,,,,,,
41.0926067,16.8971139,Le sete,guest_house,,,,,,
41.1093046,16.9040353,,museum,,,,,,
41.1285953,16.8701053,Le dimore Biancofiore,guest_house,,,,,,
41.0999475,16.8881836,Executive L'Orangerie,hotel,,,,,,
41.1204155,16.8601264,Hotel Cristal,hotel,,,,,,
41.1173426,16.8801308,Locomotiva FSE,attraction,locomotive,,,,,
41.1273836,16.8625988,Spazio Microba,gallery,,,,,,
41.1164604,16.8717286,,artwork,,,,,,
41.1225275,16.8601195,Hotel Imago Plus,hotel,,,,,,
41.1280054,16.8676798,La Corte Del Borgo Antico,hotel,,,,,,
