39.6236367,19.9289940,,viewpoint,,,,,,
39.6236093,19.9223166,,information,,,,,,
39.6226457,19.9190636,HERMES HOTEL,hotel,,,,,,
39.6194990,19.9228246,Corfu Palace,hotel,,,,,,
39.6244892,19.9088936,Europa,hotel,,,,,,
39.6186858,19.9222272,Αρχαιολογικό Μουσείο Κέρκυρας,museum,,,,,,
39.6226132,19.9213924,Siorra Vittoria Boutique Hotel,hotel,,,,,,
39.6242802,19.9284456,Corfu Marina,attraction,,,,,,
39.6250914,19.9188371,Mancare,artwork,,fast_food,,,,
39.6270584,19.9246644,,viewpoint,,,,,,
39.6273938,19.9149255,,information,,,,,,
39.6272212,19.9151689,,attraction,,,,,,
39.6271440,19.9151700,,attraction,,,,,,
39.6221369,19.9222970,Srpska kuca,museum,,,,,,
39.6234249,19.9293225,ΠΑΛΑΙΟ ΦΡΟYPIO,information,,,,,,
39.6259282,19.9193345,Πύλη της Σπηλιάς,attraction,,,,,,
39.6222830,19.9244636,Spianada Square,attraction,,,,,,
39.6261618,19.9233446,,apartment,,,,,,
39.6268419,19.9203452,,information,,,,,,
39.6171193,19.9194581,,attraction,,,,,,
39.6265001,19.9183835,,picnic_site,,,,,,
39.6235866,19.9234359,,information,,,,,,
39.6236502,19.9241798,,information,,,,,,
39.6256092,19.9224803,,information,,,,,,
39.6263586,19.9204782,,information,,,,,,
39.6265173,19.9184627,,picnic_site,,,,,,
39.6260418,19.9107620,,information,,,,,,
39.6232358,19.9267798,,museum,,,,,,
39.6244870,19.9237102,,attraction,,atm,,,,
39.6257478,19.9195568,,information,,,,,,
39.6264810,19.9131266,,information,,,,,,
39.6263170,19.9184265,,picnic_site,,,,,,
39.6264116,19.9184003,,picnic_site,,,,,,
39.6254481,19.9251527,Δημοτική Πινακοθήκη Κέρκυρας,gallery,,,,,,
39.6272089,19.9225795,,museum,,,,,,
39.6241100,19.9211236,Annunziata,apartment,,,,,,
39.6229602,19.9202200,,information,,,,,,
39.6233722,19.9260084,Bastion Front,information,,,,,,
39.6233552,19.9260090,Sea Moat,information,,,,,,
39.6234358,19.9259531,Old Fortress,information,,,,,,
39.6235292,19.9257267,Count Matthias von der Schulenburg,information,,,,,,
